Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years
Without agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2015,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2015,
Without agreement,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2015,0.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2016,26.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2016,3.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2016,1.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2016,9.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2016,9.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2016,4.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2016,10.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2016,5.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2016,6.2
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2016,7.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2016,8.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2016,6.6
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2016,6.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2016,2.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2016,2.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2016,3.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2016,6.4
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2016,5.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2016,0.7
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2016,3.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2016,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2016,2.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2016,0.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2016,4.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2016,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2016,
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2016,
