Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
1535 Vestnes,Nurses,K-1535,Vestnes,2015,42.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2015,7.0
1539 Rauma,Nurses,K-1539,Rauma,2015,43.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2015,8.0
1547 Aukra,Nurses,K-1547,Aukra,2015,16.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2015,6.0
1554 Averøy,Nurses,K-1554,Averøy,2015,30.0
1554 Averøy,Nursing professionals,K-1554,Averøy,2015,2.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2015,18.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2015,1.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2015,9.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2015,4.0
1563 Sunndal,Nurses,K-1563,Sunndal,2015,54.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2015,7.0
1566 Surnadal,Nurses,K-1566,Surnadal,2015,38.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2015,10.0
1573 Smøla,Nurses,K-1573,Smøla,2015,7.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2015,4.0
1576 Aure,Nurses,K-1576,Aure,2015,21.0
1576 Aure,Nursing professionals,K-1576,Aure,2015,2.0
1577 Volda,Nurses,K-1577,Volda,2015,
1577 Volda,Nursing professionals,K-1577,Volda,2015,
1578 Fjord,Nurses,K-1578,Fjord,2015,
1578 Fjord,Nursing professionals,K-1578,Fjord,2015,
1579 Hustadvika,Nurses,K-1579,Hustadvika,2015,
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2015,
1580 Haram,Nurses,K-1580,Haram,2015,
1580 Haram,Nursing professionals,K-1580,Haram,2015,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2015,
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2015,
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2015,
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2015,
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2015,
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2015,
5014 Frøya,Nurses,K-5014,Frøya,2015,
5014 Frøya,Nursing professionals,K-5014,Frøya,2015,
5020 Osen,Nurses,K-5020,Osen,2015,
5020 Osen,Nursing professionals,K-5020,Osen,2015,
5021 Oppdal,Nurses,K-5021,Oppdal,2015,
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2015,
5022 Rennebu,Nurses,K-5022,Rennebu,2015,
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2015,
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2015,
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2015,
5026 Holtålen,Nurses,K-5026,Holtålen,2015,
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2015,
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2015,
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2015,
5028 Melhus,Nurses,K-5028,Melhus,2015,
5028 Melhus,Nursing professionals,K-5028,Melhus,2015,
5029 Skaun,Nurses,K-5029,Skaun,2015,
5029 Skaun,Nursing professionals,K-5029,Skaun,2015,
5031 Malvik,Nurses,K-5031,Malvik,2015,
5031 Malvik,Nursing professionals,K-5031,Malvik,2015,
5032 Selbu,Nurses,K-5032,Selbu,2015,
5032 Selbu,Nursing professionals,K-5032,Selbu,2015,
5033 Tydal,Nurses,K-5033,Tydal,2015,
5033 Tydal,Nursing professionals,K-5033,Tydal,2015,
5034 Meråker,Nurses,K-5034,Meråker,2015,
5034 Meråker,Nursing professionals,K-5034,Meråker,2015,
5035 Stjørdal,Nurses,K-5035,Stjørdal,2015,
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2015,
5036 Frosta,Nurses,K-5036,Frosta,2015,
5036 Frosta,Nursing professionals,K-5036,Frosta,2015,
5037 Levanger,Nurses,K-5037,Levanger,2015,
5037 Levanger,Nursing professionals,K-5037,Levanger,2015,
5038 Verdal,Nurses,K-5038,Verdal,2015,
5038 Verdal,Nursing professionals,K-5038,Verdal,2015,
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2015,
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2015,
5042 Lierne,Nurses,K-5042,Lierne,2015,
5042 Lierne,Nursing professionals,K-5042,Lierne,2015,
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2015,
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2015,
5044 Namsskogan,Nurses,K-5044,Namsskogan,2015,
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2015,
5045 Grong,Nurses,K-5045,Grong,2015,
5045 Grong,Nursing professionals,K-5045,Grong,2015,
5046 Høylandet,Nurses,K-5046,Høylandet,2015,
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2015,
5047 Overhalla,Nurses,K-5047,Overhalla,2015,
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2015,
5049 Flatanger,Nurses,K-5049,Flatanger,2015,
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2015,
5052 Leka,Nurses,K-5052,Leka,2015,
5052 Leka,Nursing professionals,K-5052,Leka,2015,
5053 Inderøy,Nurses,K-5053,Inderøy,2015,
5053 Inderøy,Nursing professionals,K-5053,Inderøy,2015,
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2015,
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2015,
5055 Heim,Nurses,K-5055,Heim,2015,
5055 Heim,Nursing professionals,K-5055,Heim,2015,
5056 Hitra,Nurses,K-5056,Hitra,2015,
5056 Hitra,Nursing professionals,K-5056,Hitra,2015,
5057 Ørland,Nurses,K-5057,Ørland,2015,
5057 Ørland,Nursing professionals,K-5057,Ørland,2015,
5058 Åfjord,Nurses,K-5058,Åfjord,2015,
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2015,
5059 Orkland,Nurses,K-5059,Orkland,2015,
5059 Orkland,Nursing professionals,K-5059,Orkland,2015,
5060 Nærøysund,Nurses,K-5060,Nærøysund,2015,
5060 Nærøysund,Nursing professionals,K-5060,Nærøysund,2015,
5061 Rindal,Nurses,K-5061,Rindal,2015,
5061 Rindal,Nursing professionals,K-5061,Rindal,2015,
1804 Bodø,Nurses,K-1804,Bodø,2015,171.0
1804 Bodø,Nursing professionals,K-1804,Bodø,2015,57.0
1806 Narvik,Nurses,K-1806,Narvik,2015,
1806 Narvik,Nursing professionals,K-1806,Narvik,2015,
1811 Bindal,Nurses,K-1811,Bindal,2015,20.0
1811 Bindal,Nursing professionals,K-1811,Bindal,2015,0.0
1812 Sømna,Nurses,K-1812,Sømna,2015,20.0
1812 Sømna,Nursing professionals,K-1812,Sømna,2015,0.0
1813 Brønnøy,Nurses,K-1813,Brønnøy,2015,29.0
1813 Brønnøy,Nursing professionals,K-1813,Brønnøy,2015,12.0
1815 Vega,Nurses,K-1815,Vega,2015,6.0
1815 Vega,Nursing professionals,K-1815,Vega,2015,
1816 Vevelstad,Nurses,K-1816,Vevelstad,2015,6.0
1816 Vevelstad,Nursing professionals,K-1816,Vevelstad,2015,
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2015,8.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2015,
1820 Alstahaug,Nurses,K-1820,Alstahaug,2015,22.0
1820 Alstahaug,Nursing professionals,K-1820,Alstahaug,2015,8.0
1822 Leirfjord,Nurses,K-1822,Leirfjord,2015,11.0
1822 Leirfjord,Nursing professionals,K-1822,Leirfjord,2015,2.0
1824 Vefsn,Nurses,K-1824,Vefsn,2015,76.0
1824 Vefsn,Nursing professionals,K-1824,Vefsn,2015,8.0
1825 Grane,Nurses,K-1825,Grane,2015,9.0
1825 Grane,Nursing professionals,K-1825,Grane,2015,1.0
1826 Hattfjelldal - Aarborte,Nurses,K-1826,Hattfjelldal - Aarborte,2015,12.0
1826 Hattfjelldal - Aarborte,Nursing professionals,K-1826,Hattfjelldal - Aarborte,2015,4.0
1827 Dønna,Nurses,K-1827,Dønna,2015,8.0
1827 Dønna,Nursing professionals,K-1827,Dønna,2015,4.0
1828 Nesna,Nurses,K-1828,Nesna,2015,11.0
1828 Nesna,Nursing professionals,K-1828,Nesna,2015,1.0
1832 Hemnes,Nurses,K-1832,Hemnes,2015,31.0
1832 Hemnes,Nursing professionals,K-1832,Hemnes,2015,1.0
1833 Rana,Nurses,K-1833,Rana,2015,163.0
1833 Rana,Nursing professionals,K-1833,Rana,2015,11.0
1834 Lurøy,Nurses,K-1834,Lurøy,2015,14.0
1834 Lurøy,Nursing professionals,K-1834,Lurøy,2015,
1835 Træna,Nurses,K-1835,Træna,2015,
1835 Træna,Nursing professionals,K-1835,Træna,2015,1.0
1836 Rødøy,Nurses,K-1836,Rødøy,2015,7.0
1836 Rødøy,Nursing professionals,K-1836,Rødøy,2015,
1837 Meløy,Nurses,K-1837,Meløy,2015,30.0
1837 Meløy,Nursing professionals,K-1837,Meløy,2015,5.0
1838 Gildeskål,Nurses,K-1838,Gildeskål,2015,13.0
1838 Gildeskål,Nursing professionals,K-1838,Gildeskål,2015,2.0
1839 Beiarn,Nurses,K-1839,Beiarn,2015,8.0
1839 Beiarn,Nursing professionals,K-1839,Beiarn,2015,1.0
1840 Saltdal,Nurses,K-1840,Saltdal,2015,23.0
1840 Saltdal,Nursing professionals,K-1840,Saltdal,2015,4.0
1841 Fauske - Fuossko,Nurses,K-1841,Fauske - Fuossko,2015,49.0
1841 Fauske - Fuossko,Nursing professionals,K-1841,Fauske - Fuossko,2015,2.0
1845 Sørfold,Nurses,K-1845,Sørfold,2015,19.0
1845 Sørfold,Nursing professionals,K-1845,Sørfold,2015,2.0
1848 Steigen,Nurses,K-1848,Steigen,2015,15.0
1848 Steigen,Nursing professionals,K-1848,Steigen,2015,1.0
1851 Lødingen,Nurses,K-1851,Lødingen,2015,15.0
1851 Lødingen,Nursing professionals,K-1851,Lødingen,2015,
1853 Evenes - Evenássi,Nurses,K-1853,Evenes - Evenássi,2015,11.0
1853 Evenes - Evenássi,Nursing professionals,K-1853,Evenes - Evenássi,2015,
1856 Røst,Nurses,K-1856,Røst,2015,1.0
1856 Røst,Nursing professionals,K-1856,Røst,2015,1.0
1857 Værøy,Nurses,K-1857,Værøy,2015,2.0
1857 Værøy,Nursing professionals,K-1857,Værøy,2015,
1859 Flakstad,Nurses,K-1859,Flakstad,2015,9.0
1859 Flakstad,Nursing professionals,K-1859,Flakstad,2015,
1860 Vestvågøy,Nurses,K-1860,Vestvågøy,2015,55.0
1860 Vestvågøy,Nursing professionals,K-1860,Vestvågøy,2015,4.0
1865 Vågan,Nurses,K-1865,Vågan,2015,57.0
1865 Vågan,Nursing professionals,K-1865,Vågan,2015,1.0
1866 Hadsel,Nurses,K-1866,Hadsel,2015,39.0
1866 Hadsel,Nursing professionals,K-1866,Hadsel,2015,6.0
1867 Bø,Nurses,K-1867,Bø,2015,8.0
1867 Bø,Nursing professionals,K-1867,Bø,2015,6.0
1868 Øksnes,Nurses,K-1868,Øksnes,2015,26.0
1868 Øksnes,Nursing professionals,K-1868,Øksnes,2015,6.0
1870 Sortland - Suortá,Nurses,K-1870,Sortland - Suortá,2015,51.0
1870 Sortland - Suortá,Nursing professionals,K-1870,Sortland - Suortá,2015,4.0
1871 Andøy,Nurses,K-1871,Andøy,2015,31.0
1871 Andøy,Nursing professionals,K-1871,Andøy,2015,
1874 Moskenes,Nurses,K-1874,Moskenes,2015,4.0
1874 Moskenes,Nursing professionals,K-1874,Moskenes,2015,2.0
1875 Hamarøy - Hábmer,Nurses,K-1875,Hamarøy - Hábmer,2015,
1875 Hamarøy - Hábmer,Nursing professionals,K-1875,Hamarøy - Hábmer,2015,
5501 Tromsø,Nurses,K-5501,Tromsø,2015,
5501 Tromsø,Nursing professionals,K-5501,Tromsø,2015,
5503 Harstad - Hárstták,Nurses,K-5503,Harstad - Hárstták,2015,
5503 Harstad - Hárstták,Nursing professionals,K-5503,Harstad - Hárstták,2015,
5510 Kvæfjord,Nurses,K-5510,Kvæfjord,2015,
5510 Kvæfjord,Nursing professionals,K-5510,Kvæfjord,2015,
5512 Dielddanuorri - Tjeldsund,Nurses,K-5512,Dielddanuorri - Tjeldsund,2015,
5512 Dielddanuorri - Tjeldsund,Nursing professionals,K-5512,Dielddanuorri - Tjeldsund,2015,
5514 Ibestad,Nurses,K-5514,Ibestad,2015,
5514 Ibestad,Nursing professionals,K-5514,Ibestad,2015,
5516 Gratangen,Nurses,K-5516,Gratangen,2015,
5516 Gratangen,Nursing professionals,K-5516,Gratangen,2015,
5518 Loabák - Lavangen,Nurses,K-5518,Loabák - Lavangen,2015,
5518 Loabák - Lavangen,Nursing professionals,K-5518,Loabák - Lavangen,2015,
5520 Bardu,Nurses,K-5520,Bardu,2015,
5520 Bardu,Nursing professionals,K-5520,Bardu,2015,
5522 Salangen,Nurses,K-5522,Salangen,2015,
5522 Salangen,Nursing professionals,K-5522,Salangen,2015,
5524 Målselv,Nurses,K-5524,Målselv,2015,
5524 Målselv,Nursing professionals,K-5524,Målselv,2015,
5526 Sørreisa,Nurses,K-5526,Sørreisa,2015,
5526 Sørreisa,Nursing professionals,K-5526,Sørreisa,2015,
5528 Dyrøy,Nurses,K-5528,Dyrøy,2015,
5528 Dyrøy,Nursing professionals,K-5528,Dyrøy,2015,
5530 Senja,Nurses,K-5530,Senja,2015,
5530 Senja,Nursing professionals,K-5530,Senja,2015,
5532 Balsfjord,Nurses,K-5532,Balsfjord,2015,
5532 Balsfjord,Nursing professionals,K-5532,Balsfjord,2015,
5534 Karlsøy,Nurses,K-5534,Karlsøy,2015,
5534 Karlsøy,Nursing professionals,K-5534,Karlsøy,2015,
5536 Lyngen - Ivgu - Yykeä,Nurses,K-5536,Lyngen - Ivgu - Yykeä,2015,
5536 Lyngen - Ivgu - Yykeä,Nursing professionals,K-5536,Lyngen - Ivgu - Yykeä,2015,
5538 Storfjord - Omasvuotna - Omasvuono,Nurses,K-5538,Storfjord - Omasvuotna - Omasvuono,2015,
5538 Storfjord - Omasvuotna - Omasvuono,Nursing professionals,K-5538,Storfjord - Omasvuotna - Omasvuono,2015,
5540 Gáivuotna - Kåfjord - Kaivuono,Nurses,K-5540,Gáivuotna - Kåfjord - Kaivuono,2015,
5540 Gáivuotna - Kåfjord - Kaivuono,Nursing professionals,K-5540,Gáivuotna - Kåfjord - Kaivuono,2015,
5542 Skjervøy,Nurses,K-5542,Skjervøy,2015,
5542 Skjervøy,Nursing professionals,K-5542,Skjervøy,2015,
5544 Nordreisa - Ráisa - Raisi,Nurses,K-5544,Nordreisa - Ráisa - Raisi,2015,
5544 Nordreisa - Ráisa - Raisi,Nursing professionals,K-5544,Nordreisa - Ráisa - Raisi,2015,
5546 Kvænangen,Nurses,K-5546,Kvænangen,2015,
5546 Kvænangen,Nursing professionals,K-5546,Kvænangen,2015,
5601 Alta,Nurses,K-5601,Alta,2015,
5601 Alta,Nursing professionals,K-5601,Alta,2015,
5603 Hammerfest - Hámmerfeasta,Nurses,K-5603,Hammerfest - Hámmerfeasta,2015,
5603 Hammerfest - Hámmerfeasta,Nursing professionals,K-5603,Hammerfest - Hámmerfeasta,2015,
5605 Sør-Varanger,Nurses,K-5605,Sør-Varanger,2015,
5605 Sør-Varanger,Nursing professionals,K-5605,Sør-Varanger,2015,
5607 Vadsø,Nurses,K-5607,Vadsø,2015,
5607 Vadsø,Nursing professionals,K-5607,Vadsø,2015,
5610 Kárášjohka - Karasjok,Nurses,K-5610,Kárášjohka - Karasjok,2015,
5610 Kárášjohka - Karasjok,Nursing professionals,K-5610,Kárášjohka - Karasjok,2015,
5612 Guovdageaidnu - Kautokeino,Nurses,K-5612,Guovdageaidnu - Kautokeino,2015,
5612 Guovdageaidnu - Kautokeino,Nursing professionals,K-5612,Guovdageaidnu - Kautokeino,2015,
5614 Loppa,Nurses,K-5614,Loppa,2015,
5614 Loppa,Nursing professionals,K-5614,Loppa,2015,
5616 Hasvik,Nurses,K-5616,Hasvik,2015,
5616 Hasvik,Nursing professionals,K-5616,Hasvik,2015,
5618 Måsøy,Nurses,K-5618,Måsøy,2015,
5618 Måsøy,Nursing professionals,K-5618,Måsøy,2015,
5620 Nordkapp,Nurses,K-5620,Nordkapp,2015,
5620 Nordkapp,Nursing professionals,K-5620,Nordkapp,2015,
5622 Porsanger - Porsángu - Porsanki,Nurses,K-5622,Porsanger - Porsángu - Porsanki,2015,
5622 Porsanger - Porsángu - Porsanki,Nursing professionals,K-5622,Porsanger - Porsángu - Porsanki,2015,
5624 Lebesby,Nurses,K-5624,Lebesby,2015,
5624 Lebesby,Nursing professionals,K-5624,Lebesby,2015,
5626 Gamvik,Nurses,K-5626,Gamvik,2015,
5626 Gamvik,Nursing professionals,K-5626,Gamvik,2015,
5628 Deatnu - Tana,Nurses,K-5628,Deatnu - Tana,2015,
5628 Deatnu - Tana,Nursing professionals,K-5628,Deatnu - Tana,2015,
5630 Berlevåg,Nurses,K-5630,Berlevåg,2015,
5630 Berlevåg,Nursing professionals,K-5630,Berlevåg,2015,
5632 Båtsfjord,Nurses,K-5632,Båtsfjord,2015,
5632 Båtsfjord,Nursing professionals,K-5632,Båtsfjord,2015,
5634 Vardø,Nurses,K-5634,Vardø,2015,
5634 Vardø,Nursing professionals,K-5634,Vardø,2015,
5636 Unjárga - Nesseby,Nurses,K-5636,Unjárga - Nesseby,2015,
5636 Unjárga - Nesseby,Nursing professionals,K-5636,Unjárga - Nesseby,2015,
2111 Longyearbyen,Nurses,K-2111,Longyearbyen,2015,
2111 Longyearbyen,Nursing professionals,K-2111,Longyearbyen,2015,
3101 Halden,Nurses,K-3101,Halden,2016,
3101 Halden,Nursing professionals,K-3101,Halden,2016,
3103 Moss,Nurses,K-3103,Moss,2016,
3103 Moss,Nursing professionals,K-3103,Moss,2016,
3105 Sarpsborg,Nurses,K-3105,Sarpsborg,2016,
3105 Sarpsborg,Nursing professionals,K-3105,Sarpsborg,2016,
3107 Fredrikstad,Nurses,K-3107,Fredrikstad,2016,
3107 Fredrikstad,Nursing professionals,K-3107,Fredrikstad,2016,
3110 Hvaler,Nurses,K-3110,Hvaler,2016,
3110 Hvaler,Nursing professionals,K-3110,Hvaler,2016,
3112 Råde,Nurses,K-3112,Råde,2016,
3112 Råde,Nursing professionals,K-3112,Råde,2016,
3114 Våler (Østfold),Nurses,K-3114,Våler (Østfold),2016,
3114 Våler (Østfold),Nursing professionals,K-3114,Våler (Østfold),2016,
3116 Skiptvet,Nurses,K-3116,Skiptvet,2016,
3116 Skiptvet,Nursing professionals,K-3116,Skiptvet,2016,
3118 Indre Østfold,Nurses,K-3118,Indre Østfold,2016,
3118 Indre Østfold,Nursing professionals,K-3118,Indre Østfold,2016,
3120 Rakkestad,Nurses,K-3120,Rakkestad,2016,
3120 Rakkestad,Nursing professionals,K-3120,Rakkestad,2016,
3122 Marker,Nurses,K-3122,Marker,2016,
3122 Marker,Nursing professionals,K-3122,Marker,2016,
3124 Aremark,Nurses,K-3124,Aremark,2016,
3124 Aremark,Nursing professionals,K-3124,Aremark,2016,
3201 Bærum,Nurses,K-3201,Bærum,2016,
3201 Bærum,Nursing professionals,K-3201,Bærum,2016,
3203 Asker,Nurses,K-3203,Asker,2016,
3203 Asker,Nursing professionals,K-3203,Asker,2016,
3205 Lillestrøm,Nurses,K-3205,Lillestrøm,2016,
3205 Lillestrøm,Nursing professionals,K-3205,Lillestrøm,2016,
3207 Nordre Follo,Nurses,K-3207,Nordre Follo,2016,
3207 Nordre Follo,Nursing professionals,K-3207,Nordre Follo,2016,
3209 Ullensaker,Nurses,K-3209,Ullensaker,2016,
3209 Ullensaker,Nursing professionals,K-3209,Ullensaker,2016,
3212 Nesodden,Nurses,K-3212,Nesodden,2016,
3212 Nesodden,Nursing professionals,K-3212,Nesodden,2016,
3214 Frogn,Nurses,K-3214,Frogn,2016,
3214 Frogn,Nursing professionals,K-3214,Frogn,2016,
3216 Vestby,Nurses,K-3216,Vestby,2016,
3216 Vestby,Nursing professionals,K-3216,Vestby,2016,
3218 Ås,Nurses,K-3218,Ås,2016,
3218 Ås,Nursing professionals,K-3218,Ås,2016,
3220 Enebakk,Nurses,K-3220,Enebakk,2016,
3220 Enebakk,Nursing professionals,K-3220,Enebakk,2016,
3222 Lørenskog,Nurses,K-3222,Lørenskog,2016,
3222 Lørenskog,Nursing professionals,K-3222,Lørenskog,2016,
3224 Rælingen,Nurses,K-3224,Rælingen,2016,
3224 Rælingen,Nursing professionals,K-3224,Rælingen,2016,
3226 Aurskog-Høland,Nurses,K-3226,Aurskog-Høland,2016,
3226 Aurskog-Høland,Nursing professionals,K-3226,Aurskog-Høland,2016,
3228 Nes,Nurses,K-3228,Nes,2016,
3228 Nes,Nursing professionals,K-3228,Nes,2016,
3230 Gjerdrum,Nurses,K-3230,Gjerdrum,2016,
3230 Gjerdrum,Nursing professionals,K-3230,Gjerdrum,2016,
3232 Nittedal,Nurses,K-3232,Nittedal,2016,
3232 Nittedal,Nursing professionals,K-3232,Nittedal,2016,
3234 Lunner,Nurses,K-3234,Lunner,2016,
3234 Lunner,Nursing professionals,K-3234,Lunner,2016,
3236 Jevnaker,Nurses,K-3236,Jevnaker,2016,
3236 Jevnaker,Nursing professionals,K-3236,Jevnaker,2016,
3238 Nannestad,Nurses,K-3238,Nannestad,2016,
3238 Nannestad,Nursing professionals,K-3238,Nannestad,2016,
3240 Eidsvoll,Nurses,K-3240,Eidsvoll,2016,
3240 Eidsvoll,Nursing professionals,K-3240,Eidsvoll,2016,
3242 Hurdal,Nurses,K-3242,Hurdal,2016,
3242 Hurdal,Nursing professionals,K-3242,Hurdal,2016,
0301 Oslo - Oslove,Nurses,K-0301,Oslo - Oslove,2016,1707.0
0301 Oslo - Oslove,Nursing professionals,K-0301,Oslo - Oslove,2016,73.0
3401 Kongsvinger,Nurses,K-3401,Kongsvinger,2016,
3401 Kongsvinger,Nursing professionals,K-3401,Kongsvinger,2016,
3403 Hamar,Nurses,K-3403,Hamar,2016,
3403 Hamar,Nursing professionals,K-3403,Hamar,2016,
3405 Lillehammer,Nurses,K-3405,Lillehammer,2016,
3405 Lillehammer,Nursing professionals,K-3405,Lillehammer,2016,
3407 Gjøvik,Nurses,K-3407,Gjøvik,2016,
3407 Gjøvik,Nursing professionals,K-3407,Gjøvik,2016,
3411 Ringsaker,Nurses,K-3411,Ringsaker,2016,
3411 Ringsaker,Nursing professionals,K-3411,Ringsaker,2016,
3412 Løten,Nurses,K-3412,Løten,2016,
3412 Løten,Nursing professionals,K-3412,Løten,2016,
3413 Stange,Nurses,K-3413,Stange,2016,
3413 Stange,Nursing professionals,K-3413,Stange,2016,
3414 Nord-Odal,Nurses,K-3414,Nord-Odal,2016,
3414 Nord-Odal,Nursing professionals,K-3414,Nord-Odal,2016,
3415 Sør-Odal,Nurses,K-3415,Sør-Odal,2016,
3415 Sør-Odal,Nursing professionals,K-3415,Sør-Odal,2016,
3416 Eidskog,Nurses,K-3416,Eidskog,2016,
3416 Eidskog,Nursing professionals,K-3416,Eidskog,2016,
3417 Grue,Nurses,K-3417,Grue,2016,
3417 Grue,Nursing professionals,K-3417,Grue,2016,
3418 Åsnes,Nurses,K-3418,Åsnes,2016,
3418 Åsnes,Nursing professionals,K-3418,Åsnes,2016,
3419 Våler (Innlandet),Nurses,K-3419,Våler (Innlandet),2016,
3419 Våler (Innlandet),Nursing professionals,K-3419,Våler (Innlandet),2016,
3420 Elverum,Nurses,K-3420,Elverum,2016,
3420 Elverum,Nursing professionals,K-3420,Elverum,2016,
3421 Trysil,Nurses,K-3421,Trysil,2016,
3421 Trysil,Nursing professionals,K-3421,Trysil,2016,
3422 Åmot,Nurses,K-3422,Åmot,2016,
3422 Åmot,Nursing professionals,K-3422,Åmot,2016,
3423 Stor-Elvdal,Nurses,K-3423,Stor-Elvdal,2016,
3423 Stor-Elvdal,Nursing professionals,K-3423,Stor-Elvdal,2016,
3424 Rendalen,Nurses,K-3424,Rendalen,2016,
3424 Rendalen,Nursing professionals,K-3424,Rendalen,2016,
3425 Engerdal,Nurses,K-3425,Engerdal,2016,
3425 Engerdal,Nursing professionals,K-3425,Engerdal,2016,
3426 Tolga,Nurses,K-3426,Tolga,2016,
3426 Tolga,Nursing professionals,K-3426,Tolga,2016,
3427 Tynset,Nurses,K-3427,Tynset,2016,
3427 Tynset,Nursing professionals,K-3427,Tynset,2016,
3428 Alvdal,Nurses,K-3428,Alvdal,2016,
3428 Alvdal,Nursing professionals,K-3428,Alvdal,2016,
3429 Folldal,Nurses,K-3429,Folldal,2016,
3429 Folldal,Nursing professionals,K-3429,Folldal,2016,
3430 Os,Nurses,K-3430,Os,2016,
3430 Os,Nursing professionals,K-3430,Os,2016,
3431 Dovre,Nurses,K-3431,Dovre,2016,
3431 Dovre,Nursing professionals,K-3431,Dovre,2016,
3432 Lesja,Nurses,K-3432,Lesja,2016,
3432 Lesja,Nursing professionals,K-3432,Lesja,2016,
3433 Skjåk,Nurses,K-3433,Skjåk,2016,
3433 Skjåk,Nursing professionals,K-3433,Skjåk,2016,
3434 Lom,Nurses,K-3434,Lom,2016,
3434 Lom,Nursing professionals,K-3434,Lom,2016,
3435 Vågå,Nurses,K-3435,Vågå,2016,
3435 Vågå,Nursing professionals,K-3435,Vågå,2016,
3436 Nord-Fron,Nurses,K-3436,Nord-Fron,2016,
3436 Nord-Fron,Nursing professionals,K-3436,Nord-Fron,2016,
3437 Sel,Nurses,K-3437,Sel,2016,
3437 Sel,Nursing professionals,K-3437,Sel,2016,
3438 Sør-Fron,Nurses,K-3438,Sør-Fron,2016,
3438 Sør-Fron,Nursing professionals,K-3438,Sør-Fron,2016,
3439 Ringebu,Nurses,K-3439,Ringebu,2016,
3439 Ringebu,Nursing professionals,K-3439,Ringebu,2016,
3440 Øyer,Nurses,K-3440,Øyer,2016,
3440 Øyer,Nursing professionals,K-3440,Øyer,2016,
3441 Gausdal,Nurses,K-3441,Gausdal,2016,
3441 Gausdal,Nursing professionals,K-3441,Gausdal,2016,
3442 Østre Toten,Nurses,K-3442,Østre Toten,2016,
3442 Østre Toten,Nursing professionals,K-3442,Østre Toten,2016,
3443 Vestre Toten,Nurses,K-3443,Vestre Toten,2016,
3443 Vestre Toten,Nursing professionals,K-3443,Vestre Toten,2016,
3446 Gran,Nurses,K-3446,Gran,2016,
3446 Gran,Nursing professionals,K-3446,Gran,2016,
3447 Søndre Land,Nurses,K-3447,Søndre Land,2016,
3447 Søndre Land,Nursing professionals,K-3447,Søndre Land,2016,
3448 Nordre Land,Nurses,K-3448,Nordre Land,2016,
3448 Nordre Land,Nursing professionals,K-3448,Nordre Land,2016,
3449 Sør-Aurdal,Nurses,K-3449,Sør-Aurdal,2016,
3449 Sør-Aurdal,Nursing professionals,K-3449,Sør-Aurdal,2016,
3450 Etnedal,Nurses,K-3450,Etnedal,2016,
3450 Etnedal,Nursing professionals,K-3450,Etnedal,2016,
3451 Nord-Aurdal,Nurses,K-3451,Nord-Aurdal,2016,
3451 Nord-Aurdal,Nursing professionals,K-3451,Nord-Aurdal,2016,
