Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-1505 Kristiansund,M,58 years,58,K-1505,Kristiansund,2015,175
K-1505 Kristiansund,M,59 years,59,K-1505,Kristiansund,2015,158
K-1505 Kristiansund,M,60 years,60,K-1505,Kristiansund,2015,167
K-1505 Kristiansund,M,61 years,61,K-1505,Kristiansund,2015,148
K-1505 Kristiansund,M,62 years,62,K-1505,Kristiansund,2015,164
K-1505 Kristiansund,M,63 years,63,K-1505,Kristiansund,2015,153
K-1505 Kristiansund,M,64 years,64,K-1505,Kristiansund,2015,165
K-1505 Kristiansund,M,65 years,65,K-1505,Kristiansund,2015,171
K-1505 Kristiansund,M,66 years,66,K-1505,Kristiansund,2015,174
K-1505 Kristiansund,M,67 years,67,K-1505,Kristiansund,2015,133
K-1505 Kristiansund,M,68 years,68,K-1505,Kristiansund,2015,159
K-1505 Kristiansund,M,69 years,69,K-1505,Kristiansund,2015,115
K-1505 Kristiansund,M,70 years,70,K-1505,Kristiansund,2015,117
K-1505 Kristiansund,M,71 years,71,K-1505,Kristiansund,2015,113
K-1505 Kristiansund,M,72 years,72,K-1505,Kristiansund,2015,109
K-1505 Kristiansund,M,73 years,73,K-1505,Kristiansund,2015,95
K-1505 Kristiansund,M,74 years,74,K-1505,Kristiansund,2015,85
K-1505 Kristiansund,M,75 years,75,K-1505,Kristiansund,2015,93
K-1505 Kristiansund,M,76 years,76,K-1505,Kristiansund,2015,57
K-1505 Kristiansund,M,77 years,77,K-1505,Kristiansund,2015,54
K-1505 Kristiansund,M,78 years,78,K-1505,Kristiansund,2015,47
K-1505 Kristiansund,M,79 years,79,K-1505,Kristiansund,2015,59
K-1505 Kristiansund,M,80 years,80,K-1505,Kristiansund,2015,47
K-1505 Kristiansund,M,81 years,81,K-1505,Kristiansund,2015,36
K-1505 Kristiansund,M,82 years,82,K-1505,Kristiansund,2015,49
K-1505 Kristiansund,M,83 years,83,K-1505,Kristiansund,2015,36
K-1505 Kristiansund,M,84 years,84,K-1505,Kristiansund,2015,35
K-1505 Kristiansund,M,85 years,85,K-1505,Kristiansund,2015,30
K-1505 Kristiansund,M,86 years,86,K-1505,Kristiansund,2015,27
K-1505 Kristiansund,M,87 years,87,K-1505,Kristiansund,2015,21
K-1505 Kristiansund,M,88 years,88,K-1505,Kristiansund,2015,16
K-1505 Kristiansund,M,89 years,89,K-1505,Kristiansund,2015,20
K-1505 Kristiansund,M,90 years,90,K-1505,Kristiansund,2015,13
K-1505 Kristiansund,M,91 years,91,K-1505,Kristiansund,2015,8
K-1505 Kristiansund,M,92 years,92,K-1505,Kristiansund,2015,6
K-1505 Kristiansund,M,93 years,93,K-1505,Kristiansund,2015,4
K-1505 Kristiansund,M,94 years,94,K-1505,Kristiansund,2015,2
K-1505 Kristiansund,M,95 years,95,K-1505,Kristiansund,2015,1
K-1505 Kristiansund,M,96 years,96,K-1505,Kristiansund,2015,1
K-1505 Kristiansund,M,97 years,97,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,M,98 years,98,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,M,99 years,99,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,M,100 years,100,K-1505,Kristiansund,2015,1
K-1505 Kristiansund,M,101 years,101,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,M,102 years,102,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,M,103 years,103,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,M,104 years,104,K-1505,Kristiansund,2015,0
K-1505 Kristiansund,M,105 years or older,105,K-1505,Kristiansund,2015,0
K-1506 Molde,F,0 years,0,K-1506,Molde,2015,163
K-1506 Molde,F,1 year,1,K-1506,Molde,2015,179
K-1506 Molde,F,2 years,2,K-1506,Molde,2015,170
K-1506 Molde,F,3 years,3,K-1506,Molde,2015,173
K-1506 Molde,F,4 years,4,K-1506,Molde,2015,166
K-1506 Molde,F,5 years,5,K-1506,Molde,2015,191
K-1506 Molde,F,6 years,6,K-1506,Molde,2015,161
K-1506 Molde,F,7 years,7,K-1506,Molde,2015,172
K-1506 Molde,F,8 years,8,K-1506,Molde,2015,166
K-1506 Molde,F,9 years,9,K-1506,Molde,2015,166
K-1506 Molde,F,10 years,10,K-1506,Molde,2015,200
K-1506 Molde,F,11 years,11,K-1506,Molde,2015,193
K-1506 Molde,F,12 years,12,K-1506,Molde,2015,176
K-1506 Molde,F,13 years,13,K-1506,Molde,2015,183
K-1506 Molde,F,14 years,14,K-1506,Molde,2015,186
K-1506 Molde,F,15 years,15,K-1506,Molde,2015,186
K-1506 Molde,F,16 years,16,K-1506,Molde,2015,193
K-1506 Molde,F,17 years,17,K-1506,Molde,2015,215
K-1506 Molde,F,18 years,18,K-1506,Molde,2015,218
K-1506 Molde,F,19 years,19,K-1506,Molde,2015,210
K-1506 Molde,F,20 years,20,K-1506,Molde,2015,238
K-1506 Molde,F,21 years,21,K-1506,Molde,2015,185
K-1506 Molde,F,22 years,22,K-1506,Molde,2015,208
K-1506 Molde,F,23 years,23,K-1506,Molde,2015,196
K-1506 Molde,F,24 years,24,K-1506,Molde,2015,200
K-1506 Molde,F,25 years,25,K-1506,Molde,2015,202
K-1506 Molde,F,26 years,26,K-1506,Molde,2015,176
K-1506 Molde,F,27 years,27,K-1506,Molde,2015,183
K-1506 Molde,F,28 years,28,K-1506,Molde,2015,182
K-1506 Molde,F,29 years,29,K-1506,Molde,2015,204
K-1506 Molde,F,30 years,30,K-1506,Molde,2015,184
K-1506 Molde,F,31 years,31,K-1506,Molde,2015,198
K-1506 Molde,F,32 years,32,K-1506,Molde,2015,166
K-1506 Molde,F,33 years,33,K-1506,Molde,2015,201
K-1506 Molde,F,34 years,34,K-1506,Molde,2015,189
K-1506 Molde,F,35 years,35,K-1506,Molde,2015,204
K-1506 Molde,F,36 years,36,K-1506,Molde,2015,177
K-1506 Molde,F,37 years,37,K-1506,Molde,2015,161
K-1506 Molde,F,38 years,38,K-1506,Molde,2015,162
K-1506 Molde,F,39 years,39,K-1506,Molde,2015,152
K-1506 Molde,F,40 years,40,K-1506,Molde,2015,164
K-1506 Molde,F,41 years,41,K-1506,Molde,2015,183
K-1506 Molde,F,42 years,42,K-1506,Molde,2015,205
K-1506 Molde,F,43 years,43,K-1506,Molde,2015,223
K-1506 Molde,F,44 years,44,K-1506,Molde,2015,203
K-1506 Molde,F,45 years,45,K-1506,Molde,2015,213
K-1506 Molde,F,46 years,46,K-1506,Molde,2015,243
K-1506 Molde,F,47 years,47,K-1506,Molde,2015,203
K-1506 Molde,F,48 years,48,K-1506,Molde,2015,222
K-1506 Molde,F,49 years,49,K-1506,Molde,2015,222
K-1506 Molde,F,50 years,50,K-1506,Molde,2015,208
K-1506 Molde,F,51 years,51,K-1506,Molde,2015,201
K-1506 Molde,F,52 years,52,K-1506,Molde,2015,193
K-1506 Molde,F,53 years,53,K-1506,Molde,2015,193
K-1506 Molde,F,54 years,54,K-1506,Molde,2015,212
K-1506 Molde,F,55 years,55,K-1506,Molde,2015,214
K-1506 Molde,F,56 years,56,K-1506,Molde,2015,204
K-1506 Molde,F,57 years,57,K-1506,Molde,2015,208
K-1506 Molde,F,58 years,58,K-1506,Molde,2015,234
K-1506 Molde,F,59 years,59,K-1506,Molde,2015,214
K-1506 Molde,F,60 years,60,K-1506,Molde,2015,182
K-1506 Molde,F,61 years,61,K-1506,Molde,2015,181
K-1506 Molde,F,62 years,62,K-1506,Molde,2015,168
K-1506 Molde,F,63 years,63,K-1506,Molde,2015,193
K-1506 Molde,F,64 years,64,K-1506,Molde,2015,196
K-1506 Molde,F,65 years,65,K-1506,Molde,2015,195
K-1506 Molde,F,66 years,66,K-1506,Molde,2015,209
K-1506 Molde,F,67 years,67,K-1506,Molde,2015,202
K-1506 Molde,F,68 years,68,K-1506,Molde,2015,181
K-1506 Molde,F,69 years,69,K-1506,Molde,2015,172
K-1506 Molde,F,70 years,70,K-1506,Molde,2015,169
K-1506 Molde,F,71 years,71,K-1506,Molde,2015,130
K-1506 Molde,F,72 years,72,K-1506,Molde,2015,124
K-1506 Molde,F,73 years,73,K-1506,Molde,2015,127
K-1506 Molde,F,74 years,74,K-1506,Molde,2015,106
K-1506 Molde,F,75 years,75,K-1506,Molde,2015,122
K-1506 Molde,F,76 years,76,K-1506,Molde,2015,88
K-1506 Molde,F,77 years,77,K-1506,Molde,2015,101
K-1506 Molde,F,78 years,78,K-1506,Molde,2015,97
K-1506 Molde,F,79 years,79,K-1506,Molde,2015,87
K-1506 Molde,F,80 years,80,K-1506,Molde,2015,99
K-1506 Molde,F,81 years,81,K-1506,Molde,2015,79
K-1506 Molde,F,82 years,82,K-1506,Molde,2015,90
K-1506 Molde,F,83 years,83,K-1506,Molde,2015,75
K-1506 Molde,F,84 years,84,K-1506,Molde,2015,95
K-1506 Molde,F,85 years,85,K-1506,Molde,2015,74
K-1506 Molde,F,86 years,86,K-1506,Molde,2015,83
K-1506 Molde,F,87 years,87,K-1506,Molde,2015,74
K-1506 Molde,F,88 years,88,K-1506,Molde,2015,57
K-1506 Molde,F,89 years,89,K-1506,Molde,2015,64
K-1506 Molde,F,90 years,90,K-1506,Molde,2015,36
K-1506 Molde,F,91 years,91,K-1506,Molde,2015,43
K-1506 Molde,F,92 years,92,K-1506,Molde,2015,41
K-1506 Molde,F,93 years,93,K-1506,Molde,2015,30
K-1506 Molde,F,94 years,94,K-1506,Molde,2015,23
K-1506 Molde,F,95 years,95,K-1506,Molde,2015,19
K-1506 Molde,F,96 years,96,K-1506,Molde,2015,8
K-1506 Molde,F,97 years,97,K-1506,Molde,2015,7
K-1506 Molde,F,98 years,98,K-1506,Molde,2015,7
K-1506 Molde,F,99 years,99,K-1506,Molde,2015,2
K-1506 Molde,F,100 years,100,K-1506,Molde,2015,1
K-1506 Molde,F,101 years,101,K-1506,Molde,2015,1
K-1506 Molde,F,102 years,102,K-1506,Molde,2015,1
K-1506 Molde,F,103 years,103,K-1506,Molde,2015,1
K-1506 Molde,F,104 years,104,K-1506,Molde,2015,1
K-1506 Molde,F,105 years or older,105,K-1506,Molde,2015,0
K-1506 Molde,M,0 years,0,K-1506,Molde,2015,176
K-1506 Molde,M,1 year,1,K-1506,Molde,2015,170
K-1506 Molde,M,2 years,2,K-1506,Molde,2015,165
K-1506 Molde,M,3 years,3,K-1506,Molde,2015,196
K-1506 Molde,M,4 years,4,K-1506,Molde,2015,188
K-1506 Molde,M,5 years,5,K-1506,Molde,2015,206
K-1506 Molde,M,6 years,6,K-1506,Molde,2015,178
K-1506 Molde,M,7 years,7,K-1506,Molde,2015,181
K-1506 Molde,M,8 years,8,K-1506,Molde,2015,161
K-1506 Molde,M,9 years,9,K-1506,Molde,2015,171
K-1506 Molde,M,10 years,10,K-1506,Molde,2015,219
K-1506 Molde,M,11 years,11,K-1506,Molde,2015,188
K-1506 Molde,M,12 years,12,K-1506,Molde,2015,158
K-1506 Molde,M,13 years,13,K-1506,Molde,2015,210
K-1506 Molde,M,14 years,14,K-1506,Molde,2015,208
K-1506 Molde,M,15 years,15,K-1506,Molde,2015,200
K-1506 Molde,M,16 years,16,K-1506,Molde,2015,201
K-1506 Molde,M,17 years,17,K-1506,Molde,2015,202
K-1506 Molde,M,18 years,18,K-1506,Molde,2015,241
K-1506 Molde,M,19 years,19,K-1506,Molde,2015,226
K-1506 Molde,M,20 years,20,K-1506,Molde,2015,238
K-1506 Molde,M,21 years,21,K-1506,Molde,2015,224
K-1506 Molde,M,22 years,22,K-1506,Molde,2015,217
K-1506 Molde,M,23 years,23,K-1506,Molde,2015,225
K-1506 Molde,M,24 years,24,K-1506,Molde,2015,198
K-1506 Molde,M,25 years,25,K-1506,Molde,2015,231
K-1506 Molde,M,26 years,26,K-1506,Molde,2015,215
K-1506 Molde,M,27 years,27,K-1506,Molde,2015,196
K-1506 Molde,M,28 years,28,K-1506,Molde,2015,198
K-1506 Molde,M,29 years,29,K-1506,Molde,2015,207
K-1506 Molde,M,30 years,30,K-1506,Molde,2015,210
K-1506 Molde,M,31 years,31,K-1506,Molde,2015,214
K-1506 Molde,M,32 years,32,K-1506,Molde,2015,224
K-1506 Molde,M,33 years,33,K-1506,Molde,2015,179
K-1506 Molde,M,34 years,34,K-1506,Molde,2015,209
K-1506 Molde,M,35 years,35,K-1506,Molde,2015,191
K-1506 Molde,M,36 years,36,K-1506,Molde,2015,175
K-1506 Molde,M,37 years,37,K-1506,Molde,2015,190
K-1506 Molde,M,38 years,38,K-1506,Molde,2015,200
K-1506 Molde,M,39 years,39,K-1506,Molde,2015,175
K-1506 Molde,M,40 years,40,K-1506,Molde,2015,204
K-1506 Molde,M,41 years,41,K-1506,Molde,2015,220
K-1506 Molde,M,42 years,42,K-1506,Molde,2015,206
K-1506 Molde,M,43 years,43,K-1506,Molde,2015,207
K-1506 Molde,M,44 years,44,K-1506,Molde,2015,218
K-1506 Molde,M,45 years,45,K-1506,Molde,2015,221
K-1506 Molde,M,46 years,46,K-1506,Molde,2015,208
K-1506 Molde,M,47 years,47,K-1506,Molde,2015,208
K-1506 Molde,M,48 years,48,K-1506,Molde,2015,217
K-1506 Molde,M,49 years,49,K-1506,Molde,2015,210
K-1506 Molde,M,50 years,50,K-1506,Molde,2015,221
K-1506 Molde,M,51 years,51,K-1506,Molde,2015,225
K-1506 Molde,M,52 years,52,K-1506,Molde,2015,227
K-1506 Molde,M,53 years,53,K-1506,Molde,2015,205
K-1506 Molde,M,54 years,54,K-1506,Molde,2015,204
K-1506 Molde,M,55 years,55,K-1506,Molde,2015,225
K-1506 Molde,M,56 years,56,K-1506,Molde,2015,210
K-1506 Molde,M,57 years,57,K-1506,Molde,2015,207
K-1506 Molde,M,58 years,58,K-1506,Molde,2015,189
K-1506 Molde,M,59 years,59,K-1506,Molde,2015,221
K-1506 Molde,M,60 years,60,K-1506,Molde,2015,199
K-1506 Molde,M,61 years,61,K-1506,Molde,2015,219
K-1506 Molde,M,62 years,62,K-1506,Molde,2015,209
K-1506 Molde,M,63 years,63,K-1506,Molde,2015,194
K-1506 Molde,M,64 years,64,K-1506,Molde,2015,180
K-1506 Molde,M,65 years,65,K-1506,Molde,2015,183
K-1506 Molde,M,66 years,66,K-1506,Molde,2015,212
K-1506 Molde,M,67 years,67,K-1506,Molde,2015,178
K-1506 Molde,M,68 years,68,K-1506,Molde,2015,197
K-1506 Molde,M,69 years,69,K-1506,Molde,2015,179
K-1506 Molde,M,70 years,70,K-1506,Molde,2015,140
K-1506 Molde,M,71 years,71,K-1506,Molde,2015,138
K-1506 Molde,M,72 years,72,K-1506,Molde,2015,128
K-1506 Molde,M,73 years,73,K-1506,Molde,2015,90
K-1506 Molde,M,74 years,74,K-1506,Molde,2015,106
K-1506 Molde,M,75 years,75,K-1506,Molde,2015,120
K-1506 Molde,M,76 years,76,K-1506,Molde,2015,88
K-1506 Molde,M,77 years,77,K-1506,Molde,2015,76
K-1506 Molde,M,78 years,78,K-1506,Molde,2015,66
K-1506 Molde,M,79 years,79,K-1506,Molde,2015,85
K-1506 Molde,M,80 years,80,K-1506,Molde,2015,84
K-1506 Molde,M,81 years,81,K-1506,Molde,2015,48
K-1506 Molde,M,82 years,82,K-1506,Molde,2015,73
K-1506 Molde,M,83 years,83,K-1506,Molde,2015,65
K-1506 Molde,M,84 years,84,K-1506,Molde,2015,53
K-1506 Molde,M,85 years,85,K-1506,Molde,2015,46
K-1506 Molde,M,86 years,86,K-1506,Molde,2015,42
K-1506 Molde,M,87 years,87,K-1506,Molde,2015,37
K-1506 Molde,M,88 years,88,K-1506,Molde,2015,33
K-1506 Molde,M,89 years,89,K-1506,Molde,2015,28
K-1506 Molde,M,90 years,90,K-1506,Molde,2015,14
K-1506 Molde,M,91 years,91,K-1506,Molde,2015,19
K-1506 Molde,M,92 years,92,K-1506,Molde,2015,17
K-1506 Molde,M,93 years,93,K-1506,Molde,2015,9
K-1506 Molde,M,94 years,94,K-1506,Molde,2015,13
K-1506 Molde,M,95 years,95,K-1506,Molde,2015,5
K-1506 Molde,M,96 years,96,K-1506,Molde,2015,3
K-1506 Molde,M,97 years,97,K-1506,Molde,2015,2
K-1506 Molde,M,98 years,98,K-1506,Molde,2015,2
K-1506 Molde,M,99 years,99,K-1506,Molde,2015,1
K-1506 Molde,M,100 years,100,K-1506,Molde,2015,1
K-1506 Molde,M,101 years,101,K-1506,Molde,2015,0
K-1506 Molde,M,102 years,102,K-1506,Molde,2015,0
K-1506 Molde,M,103 years,103,K-1506,Molde,2015,1
K-1506 Molde,M,104 years,104,K-1506,Molde,2015,0
K-1506 Molde,M,105 years or older,105,K-1506,Molde,2015,0
K-1508 Ålesund,F,0 years,0,K-1508,Ålesund,2015,295
K-1508 Ålesund,F,1 year,1,K-1508,Ålesund,2015,314
K-1508 Ålesund,F,2 years,2,K-1508,Ålesund,2015,320
K-1508 Ålesund,F,3 years,3,K-1508,Ålesund,2015,335
K-1508 Ålesund,F,4 years,4,K-1508,Ålesund,2015,308
K-1508 Ålesund,F,5 years,5,K-1508,Ålesund,2015,326
K-1508 Ålesund,F,6 years,6,K-1508,Ålesund,2015,332
K-1508 Ålesund,F,7 years,7,K-1508,Ålesund,2015,325
K-1508 Ålesund,F,8 years,8,K-1508,Ålesund,2015,311
K-1508 Ålesund,F,9 years,9,K-1508,Ålesund,2015,311
K-1508 Ålesund,F,10 years,10,K-1508,Ålesund,2015,335
K-1508 Ålesund,F,11 years,11,K-1508,Ålesund,2015,296
K-1508 Ålesund,F,12 years,12,K-1508,Ålesund,2015,338
K-1508 Ålesund,F,13 years,13,K-1508,Ålesund,2015,326
K-1508 Ålesund,F,14 years,14,K-1508,Ålesund,2015,332
K-1508 Ålesund,F,15 years,15,K-1508,Ålesund,2015,325
K-1508 Ålesund,F,16 years,16,K-1508,Ålesund,2015,332
K-1508 Ålesund,F,17 years,17,K-1508,Ålesund,2015,346
K-1508 Ålesund,F,18 years,18,K-1508,Ålesund,2015,338
K-1508 Ålesund,F,19 years,19,K-1508,Ålesund,2015,328
K-1508 Ålesund,F,20 years,20,K-1508,Ålesund,2015,348
K-1508 Ålesund,F,21 years,21,K-1508,Ålesund,2015,345
K-1508 Ålesund,F,22 years,22,K-1508,Ålesund,2015,370
K-1508 Ålesund,F,23 years,23,K-1508,Ålesund,2015,388
K-1508 Ålesund,F,24 years,24,K-1508,Ålesund,2015,401
K-1508 Ålesund,F,25 years,25,K-1508,Ålesund,2015,335
K-1508 Ålesund,F,26 years,26,K-1508,Ålesund,2015,367
K-1508 Ålesund,F,27 years,27,K-1508,Ålesund,2015,363
K-1508 Ålesund,F,28 years,28,K-1508,Ålesund,2015,362
K-1508 Ålesund,F,29 years,29,K-1508,Ålesund,2015,366
K-1508 Ålesund,F,30 years,30,K-1508,Ålesund,2015,367
K-1508 Ålesund,F,31 years,31,K-1508,Ålesund,2015,345
K-1508 Ålesund,F,32 years,32,K-1508,Ålesund,2015,354
K-1508 Ålesund,F,33 years,33,K-1508,Ålesund,2015,346
K-1508 Ålesund,F,34 years,34,K-1508,Ålesund,2015,361
K-1508 Ålesund,F,35 years,35,K-1508,Ålesund,2015,332
K-1508 Ålesund,F,36 years,36,K-1508,Ålesund,2015,354
K-1508 Ålesund,F,37 years,37,K-1508,Ålesund,2015,341
K-1508 Ålesund,F,38 years,38,K-1508,Ålesund,2015,341
K-1508 Ålesund,F,39 years,39,K-1508,Ålesund,2015,332
K-1508 Ålesund,F,40 years,40,K-1508,Ålesund,2015,359
K-1508 Ålesund,F,41 years,41,K-1508,Ålesund,2015,310
K-1508 Ålesund,F,42 years,42,K-1508,Ålesund,2015,365
K-1508 Ålesund,F,43 years,43,K-1508,Ålesund,2015,365
K-1508 Ålesund,F,44 years,44,K-1508,Ålesund,2015,369
K-1508 Ålesund,F,45 years,45,K-1508,Ålesund,2015,395
K-1508 Ålesund,F,46 years,46,K-1508,Ålesund,2015,384
K-1508 Ålesund,F,47 years,47,K-1508,Ålesund,2015,355
K-1508 Ålesund,F,48 years,48,K-1508,Ålesund,2015,352
K-1508 Ålesund,F,49 years,49,K-1508,Ålesund,2015,282
K-1508 Ålesund,F,50 years,50,K-1508,Ålesund,2015,330
K-1508 Ålesund,F,51 years,51,K-1508,Ålesund,2015,341
K-1508 Ålesund,F,52 years,52,K-1508,Ålesund,2015,321
K-1508 Ålesund,F,53 years,53,K-1508,Ålesund,2015,332
K-1508 Ålesund,F,54 years,54,K-1508,Ålesund,2015,366
K-1508 Ålesund,F,55 years,55,K-1508,Ålesund,2015,318
K-1508 Ålesund,F,56 years,56,K-1508,Ålesund,2015,322
K-1508 Ålesund,F,57 years,57,K-1508,Ålesund,2015,300
K-1508 Ålesund,F,58 years,58,K-1508,Ålesund,2015,393
K-1508 Ålesund,F,59 years,59,K-1508,Ålesund,2015,296
K-1508 Ålesund,F,60 years,60,K-1508,Ålesund,2015,298
K-1508 Ålesund,F,61 years,61,K-1508,Ålesund,2015,301
K-1508 Ålesund,F,62 years,62,K-1508,Ålesund,2015,347
K-1508 Ålesund,F,63 years,63,K-1508,Ålesund,2015,314
K-1508 Ålesund,F,64 years,64,K-1508,Ålesund,2015,307
K-1508 Ålesund,F,65 years,65,K-1508,Ålesund,2015,285
K-1508 Ålesund,F,66 years,66,K-1508,Ålesund,2015,272
K-1508 Ålesund,F,67 years,67,K-1508,Ålesund,2015,253
K-1508 Ålesund,F,68 years,68,K-1508,Ålesund,2015,283
K-1508 Ålesund,F,69 years,69,K-1508,Ålesund,2015,259
K-1508 Ålesund,F,70 years,70,K-1508,Ålesund,2015,256
K-1508 Ålesund,F,71 years,71,K-1508,Ålesund,2015,208
K-1508 Ålesund,F,72 years,72,K-1508,Ålesund,2015,179
K-1508 Ålesund,F,73 years,73,K-1508,Ålesund,2015,166
K-1508 Ålesund,F,74 years,74,K-1508,Ålesund,2015,166
K-1508 Ålesund,F,75 years,75,K-1508,Ålesund,2015,172
K-1508 Ålesund,F,76 years,76,K-1508,Ålesund,2015,142
K-1508 Ålesund,F,77 years,77,K-1508,Ålesund,2015,138
K-1508 Ålesund,F,78 years,78,K-1508,Ålesund,2015,173
K-1508 Ålesund,F,79 years,79,K-1508,Ålesund,2015,147
K-1508 Ålesund,F,80 years,80,K-1508,Ålesund,2015,116
K-1508 Ålesund,F,81 years,81,K-1508,Ålesund,2015,126
K-1508 Ålesund,F,82 years,82,K-1508,Ålesund,2015,146
K-1508 Ålesund,F,83 years,83,K-1508,Ålesund,2015,137
K-1508 Ålesund,F,84 years,84,K-1508,Ålesund,2015,121
K-1508 Ålesund,F,85 years,85,K-1508,Ålesund,2015,135
K-1508 Ålesund,F,86 years,86,K-1508,Ålesund,2015,119
K-1508 Ålesund,F,87 years,87,K-1508,Ålesund,2015,98
K-1508 Ålesund,F,88 years,88,K-1508,Ålesund,2015,110
K-1508 Ålesund,F,89 years,89,K-1508,Ålesund,2015,80
K-1508 Ålesund,F,90 years,90,K-1508,Ålesund,2015,76
K-1508 Ålesund,F,91 years,91,K-1508,Ålesund,2015,59
K-1508 Ålesund,F,92 years,92,K-1508,Ålesund,2015,60
K-1508 Ålesund,F,93 years,93,K-1508,Ålesund,2015,37
K-1508 Ålesund,F,94 years,94,K-1508,Ålesund,2015,34
K-1508 Ålesund,F,95 years,95,K-1508,Ålesund,2015,22
K-1508 Ålesund,F,96 years,96,K-1508,Ålesund,2015,22
K-1508 Ålesund,F,97 years,97,K-1508,Ålesund,2015,6
K-1508 Ålesund,F,98 years,98,K-1508,Ålesund,2015,10
K-1508 Ålesund,F,99 years,99,K-1508,Ålesund,2015,6
K-1508 Ålesund,F,100 years,100,K-1508,Ålesund,2015,1
K-1508 Ålesund,F,101 years,101,K-1508,Ålesund,2015,1
K-1508 Ålesund,F,102 years,102,K-1508,Ålesund,2015,1
K-1508 Ålesund,F,103 years,103,K-1508,Ålesund,2015,0
K-1508 Ålesund,F,104 years,104,K-1508,Ålesund,2015,0
K-1508 Ålesund,F,105 years or older,105,K-1508,Ålesund,2015,0
K-1508 Ålesund,M,0 years,0,K-1508,Ålesund,2015,324
K-1508 Ålesund,M,1 year,1,K-1508,Ålesund,2015,349
K-1508 Ålesund,M,2 years,2,K-1508,Ålesund,2015,332
K-1508 Ålesund,M,3 years,3,K-1508,Ålesund,2015,360
K-1508 Ålesund,M,4 years,4,K-1508,Ålesund,2015,327
K-1508 Ålesund,M,5 years,5,K-1508,Ålesund,2015,394
K-1508 Ålesund,M,6 years,6,K-1508,Ålesund,2015,346
K-1508 Ålesund,M,7 years,7,K-1508,Ålesund,2015,351
K-1508 Ålesund,M,8 years,8,K-1508,Ålesund,2015,334
K-1508 Ålesund,M,9 years,9,K-1508,Ålesund,2015,358
K-1508 Ålesund,M,10 years,10,K-1508,Ålesund,2015,369
K-1508 Ålesund,M,11 years,11,K-1508,Ålesund,2015,321
K-1508 Ålesund,M,12 years,12,K-1508,Ålesund,2015,299
K-1508 Ålesund,M,13 years,13,K-1508,Ålesund,2015,348
K-1508 Ålesund,M,14 years,14,K-1508,Ålesund,2015,365
K-1508 Ålesund,M,15 years,15,K-1508,Ålesund,2015,357
K-1508 Ålesund,M,16 years,16,K-1508,Ålesund,2015,344
K-1508 Ålesund,M,17 years,17,K-1508,Ålesund,2015,343
K-1508 Ålesund,M,18 years,18,K-1508,Ålesund,2015,345
K-1508 Ålesund,M,19 years,19,K-1508,Ålesund,2015,380
K-1508 Ålesund,M,20 years,20,K-1508,Ålesund,2015,354
K-1508 Ålesund,M,21 years,21,K-1508,Ålesund,2015,380
K-1508 Ålesund,M,22 years,22,K-1508,Ålesund,2015,367
K-1508 Ålesund,M,23 years,23,K-1508,Ålesund,2015,386
K-1508 Ålesund,M,24 years,24,K-1508,Ålesund,2015,434
K-1508 Ålesund,M,25 years,25,K-1508,Ålesund,2015,428
K-1508 Ålesund,M,26 years,26,K-1508,Ålesund,2015,423
K-1508 Ålesund,M,27 years,27,K-1508,Ålesund,2015,371
K-1508 Ålesund,M,28 years,28,K-1508,Ålesund,2015,406
K-1508 Ålesund,M,29 years,29,K-1508,Ålesund,2015,397
K-1508 Ålesund,M,30 years,30,K-1508,Ålesund,2015,401
K-1508 Ålesund,M,31 years,31,K-1508,Ålesund,2015,408
K-1508 Ålesund,M,32 years,32,K-1508,Ålesund,2015,409
K-1508 Ålesund,M,33 years,33,K-1508,Ålesund,2015,368
K-1508 Ålesund,M,34 years,34,K-1508,Ålesund,2015,378
K-1508 Ålesund,M,35 years,35,K-1508,Ålesund,2015,441
K-1508 Ålesund,M,36 years,36,K-1508,Ålesund,2015,381
K-1508 Ålesund,M,37 years,37,K-1508,Ålesund,2015,360
K-1508 Ålesund,M,38 years,38,K-1508,Ålesund,2015,391
K-1508 Ålesund,M,39 years,39,K-1508,Ålesund,2015,377
K-1508 Ålesund,M,40 years,40,K-1508,Ålesund,2015,387
K-1508 Ålesund,M,41 years,41,K-1508,Ålesund,2015,420
K-1508 Ålesund,M,42 years,42,K-1508,Ålesund,2015,422
K-1508 Ålesund,M,43 years,43,K-1508,Ålesund,2015,423
K-1508 Ålesund,M,44 years,44,K-1508,Ålesund,2015,423
K-1508 Ålesund,M,45 years,45,K-1508,Ålesund,2015,404
K-1508 Ålesund,M,46 years,46,K-1508,Ålesund,2015,421
K-1508 Ålesund,M,47 years,47,K-1508,Ålesund,2015,408
K-1508 Ålesund,M,48 years,48,K-1508,Ålesund,2015,368
K-1508 Ålesund,M,49 years,49,K-1508,Ålesund,2015,375
K-1508 Ålesund,M,50 years,50,K-1508,Ålesund,2015,365
K-1508 Ålesund,M,51 years,51,K-1508,Ålesund,2015,393
K-1508 Ålesund,M,52 years,52,K-1508,Ålesund,2015,345
K-1508 Ålesund,M,53 years,53,K-1508,Ålesund,2015,329
